ID;Beil_Spaltricht;Wert
1;Kein Wetzschiefer, Amphibolit oder Basalt;0
2;Parallel zur Unterseite;1
3;Senkrecht zur Unterseite;2
4;Anders verlaufend;3
5;Nicht orientierbares Bruchst. o. trotz Rohm. nicht erkennbare Spaltrichtung;4
