ID;Erhaltung_Schlagr;Wert;Kommentar
1;Vollständig;1;Burin de Siret gilt in der Breite als vollständig (Zimmermann 1988, 578)
2;Proximalende, Breite vollständig;2;""
3;Distalende, Breite vollständig;3;""
4;Medialfragment, Breite vollständig;4;""
5;In Schlagrichtung vollständig, Breite unvollständig;5;""
6;Proximalende, Breite unvollständig;6;""
7;Distalende, Breite unvollständig;7;""
8;Medialfragment, Breite unvollständig;8;""
9;Keine Aussage;9;""
