ID;Kern_Abbaufl;Wert
1;Eine Abbaufläche;1
2;Zwei Abbaufläche;2
3;Drei Abbauflächen;3
4;Vier Abbauflächen;4
5;Fünf Abbauflächen;5
6;Sechs Abbauflächen;6
7;Sieben Abbauflächen;7
8;Acht Abbauflächen;8
9;Keine Aussage bzw. mehr als acht Abbauflächen;9
