ID;Klopfspur_Lage;Wert
1;Grundform nicht erhalten bzw. keine Klopfspuren vorhanden;0
3;Einendig;1
4;Bipolar;2
5;Einfl‰chig auﬂer polar;3
6;Mehr als bipoloar;4
7;Unbestimmbar;5
