ID;Narben_Orient;Wert
1;Keine;0
2;Nicht erkennbar;1
3;Parallel zur L‰ngsachse;2
4;Quer zur L‰ngsachse;3
5;Schr‰g zur L‰ngsachse;4
6;Unregelm‰ﬂig;5
