ID;Nat_Fl;Wert
1;Keine;0
2;Sprungfläche unpatiniert;1
3;Sprungfläche patiniert;2
4;Sprungfläche patiniert und unpatiniert;3
5;Art unbestimmbar;4
6;Unbestimmbar, ob natürliche Sprungfläche vorhanden;5
