ID;Präpgrat_Verlauf;Wert;Kommentar
1;Keine Dorsalflächenpräparation;0;""
2;Gerade verlaufender Präparationsgrat, über die ganze erhaltene Länge des Stückes verlaufend;1;""
3;Gerade verlaufender Präparationsgrat, nür über einen Teil des Stückes zu verfolgen;2;""
4;Halbrund verlaufender Präparationsgrat;3;z.B. Zimmermann 1988, 84,2
5;Rundumlaufender Präparationsgrat;4;""
6;Anders verlaufender Präparationsgrat;5;""
7;Keine Aussage;6;""
