ID;Rohmat_Farbe;Wert;Munsell
1;Schwarz;01;N2
2;Dunkelgrau;02;N3-N5
3;Hellgrau;03;N6-N7
4;Hell-graugrün;04;5Y6/2
5;Grün;05;""
6;Hell-graublau;06;etwa 5B6/1
7;Graugelb;07;2.5Y7-8/2-4
8;Gelb;08;2.5Y6-7/6-8
9;Gelbbraun;09;10YR6-7/3-4(8)
10;Graubraun;10;10YR4-7/2
11;Braun;11;10YR4-5/3-4
12;Rot;12;2.5YR 3/6
13;Milchweiß;13;N8
14;Farblos durchscheinend;14;""
15;Andere Farben;15;""
16;Farbe unbestimmbar;16;""
