ID;Rötel_Nat_Fl;Wert
1;Kein Rötel;0
2;Allseitig natürliche Flächen;1
3;Partiell natürliche Flächen;2
4;Keine natürlichen Flächen mehr vorhanden;3
5;Keine Aussage;4
