ID;Schlagflrest_Erhaltung;Wert
1;Kein Schlagfl‰chenrest vorhanden;0
2;L‰nge und Breite vollst‰ndig;1
3;Breite unvollst‰ndig, L‰nge vollst‰ndig;2
4;L‰nge unvollst‰ndig, Breite vollst‰ndig, auﬂer Burin de Siret;3
5;L‰nge und Breite unvollst‰ndig;4
6;Burin de Siret;5
7;Keine Aussage;6
