ID;Schlagr_Verlauf;Wert;Kommentar
1;Sektor 1;1;""
2;Sektor 2;2;""
3;Sektor 3;3;""
4;Sektor 4;4;""
5;Sektor 5;5;""
6;Sektor 6;6;""
7;Keine Aussage;7;"Der Kode für ""keine Aussage"" wird dann notiert, wenn an Bruchstücken Wallnerlinien nicht erkennbar sind."
