ID;Strukturen_Material;Wert
1;Keine Strukturen;0
2;Groﬂe weiﬂe Punkte;1
3;Kleine weiﬂe Punkte;2
4;Groﬂe und kleine weiﬂe Punkte;3
5;Schwarze Flecken;4
6;Schwarze Flecken und groﬂe weiﬂe Punkte;5
7;Schwarze Flecken und kleine weiﬂe Punkte;6
8;Schwarze Flecken mit groﬂen und kleinen weiﬂen Punkten;7
9;Keine Aussage;8
